ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry
RTNPOWER.NS,63.25,,54345469952,31452499968.0,856099968.0,4440500224.0,7012800000.0,0.01903,0.01342,,0.02722,-0.01401,0.22296,,,,,-0.042,,,84.871,2.535,2.256,,0.0,0.516,Utilities,Utilities - Independent Power Producers
RUBYMILLS.NS,16.923641,,7725785088,2991723008.0,537628032.0,541990976.0,1836717952.0,0.08533,0.02743,,0.17971,0.15524,0.61393,,,,,0.67,2.917,2.932,60.619,3.192,1.995,0.76,0.1284,0.105,Consumer Cyclical,Textile Manufacturing
RUCHINFRA.NS,32.95,,1559557760,601521984.0,65871000.0,208292000.0,498503008.0,0.047989998,0.00881,,0.16398,0.14696999,0.82874,,,,,0.07,,,43.622,1.648,1.255,,0.0,-0.195,Industrials,Specialty Business Services
RUCHIRA.NS,5.399142,,3754499072,6653642240.0,674508032.0,1050518016.0,2431094016.0,0.14513999,0.08173,,0.10137,0.12319,0.36538,,,,,0.007,-0.117,-0.118,38.02,1.792,0.774,3.97,0.2146,-0.32,Basic Materials,Paper & Paper Products
RVNL.NS,57.509155,40.25641,656142827520,200260304896.0,11354099712.0,9526299648.0,14558400512.0,0.12377,0.029070001,,0.056700002,0.040599998,0.0727,,,,,0.055,-0.203,-0.197,52.108,2.115,0.744,0.55,0.3156,1.1,Industrials,Engineering & Construction
SAIL.NS,21.660744,14.324787,554726850560,1064319778816.0,25561899008.0,105555795968.0,507723907072.0,0.044120003,0.02389,,0.02402,0.04025,0.47704,,,,,0.082,-0.535,-0.533,57.763,0.846,0.132,1.19,0.2585,1.163,Basic Materials,Steel
SANOFI.NS,29.154339,22.146536,103951589376,19324999680.0,3563000064.0,5176500224.0,9786999808.0,,,,0.18427,0.26315,0.50644,,,,,-0.093,-0.076,-0.075,2.672,,,4.25,0.7563,0.02,Healthcare,Drug Manufacturers - General
SANSERA.NS,39.84127,24.71765,99957063680,31009570816.0,2489090048.0,5181779968.0,17890129920.0,0.11417,0.05924,,0.08027001,0.112390004,0.57692003,,,,,0.081,0.229,0.417,15.176,2.119,1.157,0.2,0.080699995,0.569,Consumer Cyclical,Auto Parts
SAREGAMA.NS,35.578747,27.16407,72061042688,11610475520.0,2028465024.0,2867023872.0,5052777984.0,0.12576,0.060399998,,0.17471,0.21632,0.43519002,,,,,-0.049,-0.021,-0.025,0.185,2.374,1.359,2.4,0.42740002,0.647,Communication Services,Entertainment
SARLAPOLY.NS,10.926199,,7418355712,4119159040.0,678540992.0,813864000.0,2395427072.0,0.13838,0.04837,,0.16473,0.15285,0.58153,,,,,-0.06,-0.013,-0.014,32.655,1.252,0.739,3.38,0.36900002,0.291,Consumer Cyclical,Textile Manufacturing
SATIN.NS,12.287469,7.1442857,16501501952,11398802432.0,1344082944.0,,11398802432.0,0.05207,0.01119,,0.117910005,0.37657002,1.0,,,,,0.494,0.19,0.189,367.777,329.845,328.966,,0.0,-0.178,Financial Services,Credit Services
SBILIFE.NS,82.65223,77.16521,2027971280896,1040087121920.0,24532899840.0,27685500928.0,90421198848.0,0.14199,0.0035899999,,0.02359,0.02305,0.086940005,,,,,-0.428,-0.066,-0.066,,1.168,0.252,0.13,0.1104,0.356,Financial Services,Insurance - Life
SBIN.NS,10.822298,11.764848,8977697996800,3571947143168.0,807924203520.0,,3571947143168.0,0.15675999,0.011460001,,0.22619,0.28039,0.0,,,,,0.081,0.029,0.068,,,,1.63,0.1769,0.318,Financial Services,Banks - Regional
SCHAEFFLER.NS,58.13882,45.47881,620572442624,90977099776.0,10652699648.0,16298725376.0,34459000832.0,,,,0.117089994,0.15118,0.37877,,,,,0.15,0.225,0.224,1.012,,,0.71,0.4106,-0.16,Consumer Cyclical,Auto Parts
SCI.NS,14.026087,73.318184,112700071936,52957097984.0,8039900160.0,15821700096.0,18434299904.0,0.096920006,0.0327,,0.15182,0.11259,0.3481,,,,,-0.077,-0.351,-0.351,32.955,1.985,1.02,3.96,0.3818,0.294,Industrials,Marine Shipping
SFL.NS,124.87705,17.526604,66395181056,35130601472.0,527300000.0,2478099968.0,13279299584.0,0.01732,0.0114400005,,0.01501,0.04299,0.378,,,,,0.077,-0.022,-0.015,40.731,0.843,0.449,,0.0,0.113,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHANKARA.NS,3.0584583,2.0957108,2868728320,56273100800.0,724400000.0,1653100032.0,3140499968.0,0.11495,0.080010004,,0.01287,-0.0094,0.055809997,,,,,-0.789,,,14.499,1.704,0.322,2.54,0.0776,-0.976,Consumer Cyclical,Home Improvement Retail
SHANTIGEAR.NS,39.07591,122.694305,36437577728,5775200256.0,929400000.0,1226200064.0,2848499968.0,0.2299,0.13295001,,0.16093001,0.17239,0.49323002,,,,,-0.149,-0.162,-0.161,,4.237,3.269,1.06,0.4125,-0.22,Industrials,Specialty Industrial Machinery
SHARDACROP.NS,15.948723,27.659168,72117747712,46717784064.0,4518112256.0,7896498176.0,15176481792.0,0.18185,0.07181,,0.09671,0.06755,0.32485,,,,,0.196,0.753,0.752,0.148,1.781,0.996,1.13,0.17969999,0.213,Basic Materials,Agricultural Inputs
SHARDAMOTR.NS,15.872033,,52975828992,29833060352.0,3340102912.0,3940677120.0,7387793920.0,0.32656,0.121379994,,0.11196,0.108430006,0.24764,,,,,0.107,-0.05,-0.051,4.414,2.246,1.897,1.76,0.2794,0.442,Consumer Cyclical,Auto Parts
SHAREINDIA.NS,13.493072,,36148355072,11630829568.0,2778170880.0,,8492944896.0,0.1161,0.07013,,0.23886,0.41592,0.73021007,,,,,-0.289,-0.277,-0.251,22.746,3.32,3.266,0.69,0.102,0.112,Financial Services,Capital Markets
SHIVALIK.NS,43.29594,,6385024000,3356293888.0,140774000.0,419236000.0,1653262976.0,0.03521,0.020499999,,0.041939996,0.07783,0.49258998,,,,,0.138,-0.252,-0.312,17.115,1.932,0.828,0.12,0.0535,0.207,Basic Materials,Agricultural Inputs
SHREDIGCEM.NS,35.47638,,13330463744,7604765184.0,375320992.0,705361024.0,3239774976.0,0.104899995,0.04361,,0.04935,0.081879996,0.42602003,,,,,0.111,22.0,24.897,39.119,1.217,0.462,1.66,0.5906,-0.069,Basic Materials,Building Materials
SHREECEM.NS,55.555553,30.685795,956407414784,201466494976.0,17188900864.0,45476200448.0,127707602944.0,0.07935,0.03847,,0.085319996,0.06429,0.63389,,,,,0.174,2.922,3.036,9.525,2.106,1.479,0.6,0.2309,0.129,Basic Materials,Building Materials
SHREERAMA.NS,13.535,,7225957888,2294311936.0,563803008.0,400281984.0,990832000.0,0.40311,0.09925,,0.24574,0.12991,0.43186,,,,,0.175,0.275,0.356,13.028,4.09,2.592,,0.0,-0.03,Consumer Cyclical,Packaging & Containers
SHREYANIND.NS,5.422614,6.7239623,2559325696,6446636032.0,470599008.0,679539008.0,3372521984.0,0.11228,0.05472,,0.073,0.01224,0.52314,,,,,0.074,-0.753,-0.754,13.049,2.554,2.14,1.62,0.0881,-0.234,Basic Materials,Paper & Paper Products
SHRIRAMFIN.NS,15.723835,13.550749,1548857901056,189385998336.0,98511003648.0,,181676605440.0,0.17323999,0.03431,,0.52085,0.63387,0.95929,,,,,0.113,0.081,0.081,279.083,4.117,4.117,1.79,0.1892,0.524,Financial Services,Credit Services
SHRIRAMPPS.NS,16.810246,,15168344064,9765499904.0,899100032.0,586499968.0,2927500032.0,0.06695,0.00792,,0.09207,-0.036340002,0.29978,,,,,0.461,,,50.86,1.513,0.149,,0.0,0.487,Real Estate,Real Estate - Development
SIEMENS.NS,67.10721,37.22144,1130220617728,228079992832.0,24220999680.0,28299749376.0,73887997952.0,,,,0.10742,0.10549,0.32396,,,,,-0.2,-0.416,-0.416,1.098,,,0.38,0.2531,0.367,Industrials,Specialty Industrial Machinery
SILGO.NS,25.69721,,1193043840,440688992.0,46561000.0,64868000.0,75273000.0,,,,0.10566,0.13579,0.17081,,,,,-0.027,0.12,0.191,,,,,0.0,0.192,Consumer Cyclical,Luxury Goods
SIYSIL.NS,16.555845,6.756829,34567471104,24020461568.0,2087853056.0,3351097088.0,11890204672.0,0.16375,0.08408,,0.08692,0.12279,0.495,,,,,0.161,0.271,0.272,30.58,2.183,1.203,2.1,0.2608,-0.003,Consumer Cyclical,Textile Manufacturing
SJVN.NS,55.882755,21.72386,318431297536,31252400128.0,5571100160.0,21564999680.0,29640800256.0,0.03809,0.02135,,0.17826,0.66740996,0.94843,,,,,0.006,-0.304,-0.302,202.556,0.646,0.576,1.8,1.008,0.292,Utilities,Utilities - Renewable
SKIPPER.NS,32.474884,28.68935,54765887488,49386479616.0,1662759936.0,4768359936.0,10993009664.0,0.14839,0.07026,,0.03367,0.08851,0.22259001,,,,,0.137,0.123,0.124,62.585,1.273,0.639,0.02,0.0067000003,0.372,Industrials,Engineering & Construction
SOBHA.NS,108.67804,52.20553,163478421504,47242588160.0,1486860032.0,2734200064.0,15387209728.0,0.03664,0.0066299997,,0.03147,0.04933,0.32571,,,,,0.508,1.618,1.78,23.042,1.202,0.157,0.2,0.21370001,0.326,Real Estate,Real Estate - Development
SOLARINDS.NS,94.34273,448.728,1244962226176,83763003392.0,13207700480.0,21130799104.0,40379400192.0,0.30285,0.1531,,0.15767999,0.23637,0.48207,,,,,0.214,0.207,0.207,16.425,1.884,0.824,0.07,0.0685,-0.24,Basic Materials,Specialty Chemicals
SONACOMS.NS,51.02941,38.041225,313046827008,37248589824.0,6127989760.0,9140370432.0,19772100608.0,0.10786,0.06506,,0.16452,0.18642999,0.53081,,,,,0.234,0.149,0.2,3.604,4.162,2.342,0.64,0.3245,0.132,Consumer Cyclical,Auto Parts
SONATSOFTW.NS,22.476458,16.865284,99587244032,105444696064.0,4420700160.0,6441500160.0,13952799744.0,0.27018,0.074889995,,0.04192,0.0691,0.13232,,,,,-0.023,0.131,0.129,41.695,1.113,0.98,1.93,0.3549,0.338,Technology,Information Technology Services
SOUTHBANK.NS,7.3583813,8.449115,99937878016,49048551424.0,13581638656.0,,48133173248.0,0.13551,0.01059,,0.2769,0.37476003,0.0,,,,,0.067,0.081,0.083,,,,1.05,0.0771,0.138,Financial Services,Banks - Regional
SREEL.NS,24.882614,28.880463,5235536896,2225570048.0,208987008.0,308994496.0,508251008.0,,,,0.0939,0.07312,0.22837,,,,,0.023,-0.362,-0.363,0.554,,,,0.0,0.008,Consumer Cyclical,Footwear & Accessories
SRF.NS,52.08073,48.07588,841372205056,152634605568.0,16176400384.0,32551800832.0,71733501952.0,0.12807,0.071669996,,0.105979994,0.16281,0.46997002,,,,,0.063,0.929,0.927,34.719,1.111,0.484,0.28,0.1392,0.093,Industrials,Conglomerates
SRHHYPOLTD.NS,9.533222,27.292776,8843084800,6615932928.0,924942016.0,908083968.0,2162012928.0,0.09421,0.04982,,0.13981,0.13788,0.32679,,,,,0.071,-0.079,-0.079,1.283,10.538,8.806,0.58,0.0557,0.08,Basic Materials,Chemicals
STARCEMENT.NS,29.959948,22.689585,90787250176,34905722880.0,3024502016.0,7752248832.0,24277635072.0,0.104770005,0.0656,,0.08665,0.12324,0.69552004,,,,,0.264,11.714,11.533,21.388,1.449,0.394,0.89,0.13350001,-0.119,Basic Materials,Building Materials
STARPAPER.NS,6.4968824,3.9645662,2618739200,4170991104.0,385496992.0,308659008.0,1955905024.0,0.05627,0.01841,,0.09242,0.05297,0.46893,,,,,-0.059,-0.103,-0.103,0.64,6.653,4.428,2.1,0.1559,-0.323,Basic Materials,Paper & Paper Products
STARTECK.NS,18.380716,,2947332096,244696000.0,160294000.0,,244696000.0,0.06692,0.03017,,0.65507007,0.81698996,1.0,,,,,1.029,1.052,1.05,108.108,134.526,134.268,0.08,0.0155,0.417,Financial Services,Credit Services
STERTOOLS.NS,20.753374,,10017629184,8606262272.0,485856000.0,918020992.0,4527787008.0,0.09632,0.043870002,,0.05645,0.066599995,0.5261,,,,,-0.268,-0.021,-0.016,31.577,1.911,1.116,0.9,0.1873,-0.097,Industrials,Tools & Accessories
STOVEKRAFT.NS,45.2374,27.168238,20503363584,15315819520.0,453809984.0,1432249984.0,5609999872.0,0.09545,0.0454,,0.02963,0.07635,0.36629,,,,,0.134,0.277,0.278,52.576,0.889,0.276,0.48,0.2188,0.364,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUDARSCHEM.NS,151.59764,57.898304,80555917312,69120770048.0,552529984.0,5562540032.0,33799030784.0,0.029260002,0.02804,,0.00799,0.0054900004,0.48898998,,,,,2.43,-0.647,-0.609,64.493,2.188,0.909,0.44,0.6618,0.267,Basic Materials,Specialty Chemicals
SUMMITSEC.NS,22.727175,,23039823872,1387325952.0,1013484992.0,1340493952.0,1386832000.0,0.0090499995,0.00648,,0.73053,0.99008006,0.99964,,,,,0.122,0.206,0.206,,0.846,0.155,,0.0,0.412,Financial Services,Capital Markets
SUNDARMFIN.NS,26.316027,72.17925,518353944576,42111201280.0,19717699584.0,,37219598336.0,0.14267999,0.025969999,,0.46823,0.58643,0.88384,,,,,0.146,0.119,0.119,377.039,7.799,7.768,0.74,0.19559999,0.078,Financial Services,Credit Services
SUNDARMHLD.NS,33.119556,,151008395264,1549042944.0,4120868096.0,1163992064.0,1285659008.0,0.07925,0.013409999,,2.66027,0.79299,0.82997,,,,,-0.772,-0.603,-0.602,0.287,106.349,104.866,0.0085,0.2832,0.474,Financial Services,Asset Management
SUNPHARMA.NS,40.81881,54.45838,4270096121856,549640110080.0,104498397184.0,156681994240.0,429776994304.0,0.14216,0.08574,,0.19012,0.23256001,0.78192,,,,,0.089,0.024,0.026,6.675,2.57,1.848,0.9,0.367,0.266,Healthcare,Drug Manufacturers - Specialty & Generic
SUNTECK.NS,34.979115,17.034174,61334982656,8084919808.0,1753064960.0,2424109056.0,4789200896.0,0.053979997,0.01727,,0.21683,0.29413998,0.59236,,,,,0.493,0.415,0.414,15.744,1.513,0.047,0.36,0.1254,0.395,Real Estate,Real Estate - Development
SUPREMEIND.NS,52.08002,78.733574,441765134336,105400303616.0,8479499776.0,13413300224.0,32457299968.0,0.15379,0.08623,,0.08045,0.08064,0.30794,,,,,0.053,-0.202,-0.203,5.629,1.902,0.573,1.01,0.5094,0.221,Industrials,Building Products & Equipment
SUPRIYA.NS,32.79347,24.126623,59806765056,7146639872.0,1823830016.0,2571739904.0,4874560000.0,0.18351,0.13196,,0.2552,0.33032,0.68208003,,,,,0.203,0.098,0.093,0.484,6.094,3.154,0.13,0.044099998,0.258,Healthcare,Biotechnology
SURYALAXMI.NS,24.23387,,1130197888,8104979968.0,55061000.0,491910016.0,2954010880.0,0.020499999,0.02671,,0.00679,0.02626,0.36446998,,,,,-0.005,,,96.321,1.313,0.472,,0.0,0.611,Consumer Cyclical,Textile Manufacturing
SURYAROSNI.NS,17.061754,10.652986,55959719936,74634698752.0,3278099968.0,5358700032.0,17759199232.0,0.13726,0.08122,,0.043920003,0.04671,0.23795,,,,,0.207,1.172,1.172,4.928,2.971,1.531,2.14,0.282,0.608,Basic Materials,Steel
SUZLON.NS,23.852814,32.22222,755524894720,137252200448.0,31729000448.0,24572399616.0,49897099264.0,0.50545,0.10778,,0.23117,0.16869,0.36354,,,,,0.847,5.2,5.391,5.051,1.609,0.83,,0.0,1.059,Industrials,Specialty Industrial Machinery
SWARAJENG.NS,25.6418,43.26238,45426663424,17878022144.0,1770237056.0,2410441984.0,3712082944.0,0.48243,0.21847999,,0.099020004,0.12347999,0.20763001,,,,,0.086,0.094,0.094,0.574,1.881,1.394,2.79,0.71730006,0.265,Consumer Cyclical,Auto Parts
SYMPHONY.NS,44.644695,28.16764,59538104320,13077000192.0,1335000064.0,1822200064.0,6293300224.0,0.17647,0.07706,,0.099029996,0.12883,0.48125,,,,,-0.483,-0.66,-0.661,0.639,1.659,0.475,0.46,0.66870004,0.255,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SYNGENE.NS,54.059277,37.34421,253023240192,37468000256.0,4681999872.0,10000000000.0,25593999360.0,0.10256,0.06044,,0.124960005,0.10411,0.68309,,,,,0.022,-0.367,-0.368,12.283,1.72,1.395,0.2,0.1075,0.003,Healthcare,Diagnostics & Research
TAJGVK.NS,19.4893,138.17241,25133602816,4702048768.0,1295181056.0,1524402048.0,2775436032.0,0.20389,0.09673,,0.27545,0.28457,0.59026,,,,,-0.002,0.137,0.137,11.957,1.214,0.747,0.5,0.097200006,0.151,Consumer Cyclical,Lodging
TARAPUR.NS,43.04598,,730275456,1000.0,19366000.0,-6180000.0,1000.0,,-0.06611,,19366.0,-4.64362,1.0,,,,,,,,3604.419,0.629,0.026,,0.0,-0.34,Industrials,Specialty Industrial Machinery
TATACHEM.NS,102.015114,16.4167,206352580608,146949996544.0,2020000000.0,18350000128.0,89470001152.0,0.016449999,0.01386,,0.01497,0.065,0.60885,,,,,-0.031,-0.603,-0.603,32.125,1.362,0.661,1.36,1.3871001,0.298,Basic Materials,Chemicals
TATACOMM.NS,38.166103,172.5876,547456516096,238480195584.0,14328399872.0,40619601920.0,66939199488.0,0.61891997,0.046719998,,0.06916,0.08112001,0.28069,,,,,0.058,-0.194,-0.194,467.533,0.457,0.335,1.3,0.4975,0.552,Communication Services,Telecom Services
TATACONSUM.NS,86.23177,79.190094,1170879938560,187965898752.0,13623400448.0,23392600064.0,75893096448.0,0.064840004,0.0366,,0.07248,0.10441,0.40376,,,,,0.178,0.082,0.11,11.869,1.539,0.641,0.7,0.5996,0.363,Consumer Defensive,Packaged Foods
TATAELXSI.NS,49.50684,40.0754,331442880512,36890783744.0,6706117120.0,8135242240.0,12453672960.0,0.25846002,0.14443,,0.18178,0.18503,0.33758,,,,,-0.039,-0.325,-0.325,6.257,4.378,3.926,1.41,0.6966,0.502,Technology,Software - Application
TATAMOTORS.NS,6.662016,6.209245,1494474162176,4369999986688.0,212399996928.0,421660000256.0,1954049949696.0,,,,0.048600003,0.05673,0.44715,,,,,-0.034,,-0.295,61.549,,,0.0148,0.098500006,1.012,Consumer Cyclical,Auto Manufacturers
TATAPOWER.NS,30.592886,22.907297,1236914667520,660669267968.0,40528601088.0,139273306112.0,233822994432.0,0.11721,0.03929,,0.061339997,0.13766,0.35391998,,,,,-0.01,-0.007,-0.008,156.16,0.749,0.517,0.58,0.1776,0.403,Utilities,Utilities - Independent Power Producers
TATASTEEL.NS,30.882353,12.581263,2095270461440,2217338208256.0,68068798464.0,274529992704.0,1187229204480.0,0.071729995,0.03849,,0.0307,0.102290004,0.53543,,,,,0.089,2.716,2.722,99.699,0.742,0.16,2.14,0.66059995,0.804,Basic Materials,Steel
TATATECH.NS,39.207603,32.84684,272129589248,51706499072.0,6932899840.0,8048500224.0,13225700352.0,0.20447001,0.072119996,,0.13408,0.1337,0.25577998,,,,,0.021,0.054,0.051,6.918,1.579,0.723,1.25,0.4892,,Technology,Information Technology Services
TBZ.NS,16.131104,60.07071,11920445440,27690285056.0,933979008.0,1957826048.0,4287854080.0,0.14214,0.062030002,,0.03373,0.08218,0.15484999,,,,,0.213,1.642,1.634,118.113,1.484,0.077,1.26,0.15810001,0.409,Consumer Cyclical,Luxury Goods
TCI.NS,19.959301,20.311544,86540369920,46813831168.0,4340810240.0,4927519744.0,6338780160.0,0.19636999,0.08439,,0.09272,0.079840004,0.1354,,,,,0.075,0.073,0.058,10.416,3.244,2.393,1.11,0.1416,-0.062,Industrials,Integrated Freight & Logistics
TCIEXP.NS,28.652582,16.459007,23475830784,11990200320.0,819500032.0,1136400000.0,1915600000.0,0.10544,0.06588,,0.06835,0.09104,0.15976,,,,,-0.01,-0.039,-0.041,1.735,3.379,3.016,1.64,0.3754,0.189,Industrials,Integrated Freight & Logistics
TCS.NS,23.040808,20.368504,11399146242048,2576879976448.0,494389985280.0,669240000512.0,1006889992192.0,0.47355998,0.23542,,0.19186,0.25183,0.39074,,,,,0.024,0.014,0.014,10.173,2.433,2.209,1.97,0.4465,0.332,Technology,Information Technology Services
TDPOWERSYS.NS,54.332832,68.05634,113224507392,15228985344.0,2082196992.0,2776242944.0,5108659200.0,0.24018,0.118999995,,0.13673,0.17108999,0.33546,,,,,0.477,0.458,0.458,3.717,2.333,1.376,0.28,0.0938,0.232,Industrials,Specialty Industrial Machinery
TECHM.NS,28.900534,22.599352,1294048690176,540156985344.0,44849999872.0,71229997056.0,177397006336.0,0.16267,0.08401,,0.08303001,0.12142,0.32841998,,,,,0.051,-0.045,-0.044,6.992,1.831,1.465,3.08,0.8904,0.263,Technology,Information Technology Services
TERASOFT.NS,36.50752,,6075140608,1616264960.0,166292000.0,270079008.0,1388256000.0,0.13261,0.06649,,0.10288999,0.14613,0.85893,,,,,1.819,4.25,4.224,21.66,1.678,0.983,0.21,0.0753,0.57,Technology,Information Technology Services
THANGAMAYL.NS,49.257572,94.10264,94035542016,57720598528.0,1838000000.0,3177799936.0,6054099968.0,0.21837,0.07197,,0.03184,0.051799998,0.104890004,,,,,0.447,,,96.321,1.503,0.116,0.41,0.204,0.756,Consumer Cyclical,Luxury Goods
THEINVEST.NS,28.732058,,6274290176,2640491008.0,218298000.0,,2615518976.0,0.03757,0.02034,,0.08267,0.03759,0.99054,,,,,-0.381,-0.856,-0.857,66.682,1.591,1.513,,0.0,0.133,Financial Services,Capital Markets
THERMAX.NS,54.942898,35.913162,325179736064,102259802112.0,5936699904.0,8734499840.0,47023198208.0,0.121829994,0.03828,,0.05806,0.04873,0.45984,,,,,-0.053,-0.393,-0.393,35.784,1.334,1.011,0.48,0.2658,0.059,Industrials,Conglomerates
THOMASCOOK.NS,29.338264,21.448648,73925894144,85172396032.0,2526400000.0,3892400128.0,10441600000.0,0.115509994,0.02722,,0.029660001,0.03385,0.12259,,,,,0.035,0.193,0.024,21.708,0.878,0.743,0.28,0.083000004,-0.321,Consumer Cyclical,Travel Services
THYROCARE.NS,63.70124,65.88841,81448337408,7626399744.0,1275900032.0,2196800000.0,3934599936.0,0.24735,0.17115,,0.1673,0.27636,0.51592,,,,,0.221,0.813,0.799,4.621,2.651,2.195,1.82,0.8713,0.208,Healthcare,Diagnostics & Research
TI.NS,34.724804,51.13684,101185617920,15536241664.0,2724595968.0,3060153088.0,7555880960.0,0.19912,0.09905,,0.17537001,0.13814001,0.48634,,,,,0.062,-0.1,-0.095,2.445,6.321,5.443,0.21,0.0716,0.528,Consumer Defensive,Beverages - Wineries & Distilleries
TIINDIA.NS,89.27267,59.07024,558156873728,202562895872.0,6256500224.0,20098000896.0,64153600000.0,0.11186,0.05373,,0.03089,0.07281,0.31671,,,,,0.125,-0.097,-0.097,27.724,1.785,1.031,0.12,0.1083,-0.339,Industrials,Conglomerates
TIMKEN.NS,50.7588,129.1169,230951600128,31930269696.0,4548230144.0,5907440128.0,12325090304.0,0.16996999,0.096870005,,0.14244,0.14466,0.38599998,,,,,0.027,-0.006,-0.005,0.55,3.415,1.844,1.17,0.5952,0.292,Industrials,Tools & Accessories
TITAN.NS,84.03358,69.494484,3463201947648,679039991808.0,41289998336.0,65019998208.0,147310002176.0,0.36639,0.08519,,0.06081,0.09004,0.21694,,,,,0.288,0.591,0.591,223.018,1.256,0.137,0.28,0.2364,0.195,Consumer Cyclical,Luxury Goods
TOKYOPLAST.NS,90.99248,,1149859456,755040000.0,12658000.0,49460000.0,351112992.0,0.02052,0.0115600005,,0.01676,0.06755,0.46502998,,,,,0.142,0.634,0.652,58.69,1.078,0.438,,0.0,0.002,Consumer Cyclical,Packaging & Containers
TORNTPHARM.NS,58.137516,41.224976,1247679086592,122480902144.0,21402499072.0,39478198272.0,92701900800.0,0.26832,0.13022,,0.17474002,0.2662,0.75687,,,,,0.143,0.305,0.305,33.4,1.396,0.672,0.87,0.5061,0.138,Healthcare,Drug Manufacturers - Specialty & Generic
TORNTPOWER.NS,21.55207,42.6627,650741088256,287380897792.0,29903800320.0,53122498560.0,77200498688.0,0.18314,0.06245,,0.10406,0.14182,0.26863,,,,,0.098,0.435,0.505,53.715,1.265,0.671,1.47,0.3174,0.398,Utilities,Utilities - Independent Power Producers
TOTAL.NS,9.348611,,1085506560,6421751808.0,139494000.0,196299008.0,461911008.0,0.17184,0.0552,,0.02172,0.023570001,0.07193,,,,,-0.13,,,43.322,1.649,1.538,0.7,0.0694,-0.414,Industrials,Integrated Freight & Logistics
TOUCHWOOD.NS,18.442654,,1140371072,819316992.0,61793000.0,88924000.0,789326976.0,,,,0.07542,0.0986,0.96339995,,,,,3.299,3.913,3.847,3.337,,,0.36,0.0717,-0.089,Communication Services,Advertising Agencies
TRENT.NS,95.23924,63.991486,1549969915904,185746604032.0,16219499520.0,25608699904.0,78059798528.0,0.2938,0.13346,,0.08732,0.10215,0.42025003,,,,,0.159,0.112,0.125,37.79,1.238,0.299,0.11,0.1096,0.068,Consumer Cyclical,Apparel Retail
TRIVENI.NS,30.314333,14.6417,79164448768,62019801088.0,2614299904.0,5103399936.0,15297999872.0,0.08538,0.05361,,0.042150002,0.01757,0.24666001,,,,,0.144,,,24.554,2.082,0.717,0.69,0.2094,0.299,Consumer Defensive,Confectioners
TTKPRESTIG.NS,83.308075,39.070316,90455515136,28197900288.0,1086800000.0,2431300096.0,11749999616.0,0.05519,0.04457,,0.038540002,0.09274,0.41669998,,,,,0.112,0.228,0.215,9.993,3.212,1.862,0.91,0.7547,0.09,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TVSMOTOR.NS,62.888725,37.812054,1634623946752,488836694016.0,26044000256.0,71335600128.0,187333902336.0,0.31233,0.08236,,0.053590003,0.12633,0.38322,,,,,0.238,0.419,0.419,346.085,1.081,0.282,0.29,0.1824,-0.065,Consumer Cyclical,Auto Manufacturers
UCOBANK.NS,14.902913,21.928572,385090715648,120153579520.0,25415131136.0,,120153579520.0,0.08405,0.0072399997,,0.21152,0.36236998,0.0,,,,,0.01,-0.039,0.021,,,,1.27,0.1359,0.678,Financial Services,Banks - Regional
UFLEX.NS,9.389228,8.985122,36744368128,150986178560.0,3903184896.0,17778046976.0,56729436160.0,0.05258,0.0348,,0.02585,0.05351,0.37573,,,,,-0.01,,,120.69,1.264,0.72,0.59,0.0555,0.261,Consumer Cyclical,Packaging & Containers
UGROCAP.NS,12.077349,10.631002,24262207488,7206074880.0,1554941952.0,,7206074880.0,0.07035,0.01701,,0.21577999,0.30808002,1.0,,,,,0.276,-0.028,0.219,328.405,241.93,234.648,,0.0,0.047,Financial Services,Credit Services
ULTRACEMCO.NS,47.39373,85.58815,3449903120384,817245323264.0,72989499392.0,148464599040.0,476460908544.0,0.10519,0.05456,,0.08931,0.09928001,0.58300996,,,,,0.254,0.472,0.502,33.192,0.685,0.274,0.66,0.31260002,0.375,Basic Materials,Building Materials
UNICHEMLAB.NS,37.312,,32890617856,22258300928.0,884600000.0,2507000064.0,11960599552.0,0.03659,0.02446,,0.03974,0.059949998,0.53735,,,,,0.253,,,20.616,1.998,0.955,,0.0,-0.226,Healthcare,Drug Manufacturers - Specialty & Generic
UNIONBANK.NS,6.227404,8.642039,1151834783744,522116988928.0,184881315840.0,,522116988928.0,0.15831,0.01269,,0.3541,0.41572,0.0,,,,,-0.018,-0.068,-0.068,,,,3.15,0.19600001,1.002,Financial Services,Banks - Regional
UNIVCABLES.NS,22.780416,64.50875,33258989568,26960478208.0,1461128960.0,2379610880.0,6638361088.0,0.07914,0.03437,,0.0542,0.07931,0.24622999,,,,,0.276,1.607,1.609,54.171,1.377,0.879,0.42,0.095,0.613,Industrials,Electrical Equipment & Parts
