ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
TARACHAND.NS,20.988337,,5674604032.0,2727331072.0,270335008.0,934424000.0,2486013952.0,,,,0.09912,0.165,0.91152,,,,,0.169,0.024,0.036,96.243,1.639,1.372,0.55,0.0583,-0.477,Industrials,Farm & Heavy Construction Machinery,88.0,46.0,176.0,-42.0,20.0,17.0,,0.0,0.0,34.0,,3,4,7
TARIL.NS,28.33732,20.247864,71109279744.0,22252019712.0,2501927936.0,3531342080.0,7182240768.0,0.20504999,0.09867,,0.112440005,0.096190006,0.32277,,,,,-0.003,-0.257,-0.251,26.723,1.869,0.983,0.08,0.0239,-0.388,Industrials,Electrical Equipment & Parts,83.0,106.0,105.0,84.0,36.0,25.0,,0.09817045961624275,0.0,14.0,,5,4,9
TARMAT.NS,50.98165,,1395657472.0,1115373056.0,30665000.0,40139000.0,211688992.0,0.017719999,0.0065499996,,0.027490001,0.03711,0.18979,,,,,0.456,3.357,2.588,6.468,3.82,0.401,,0.0,0.277,Industrials,Engineering & Construction,78.0,400.0,115.0,363.0,460.0,2.0,,0.0,0.0,3.0,,5,4,9
TARSONS.NS,57.320415,17.889517,11805028352.0,4020610048.0,205680000.0,1104019968.0,2614889984.0,0.03316,0.01977,,0.05116,0.04849,0.65037,,,,,0.031,-0.679,-0.677,63.182,1.025,0.419,0.65,0.0,0.126,Healthcare,Medical Instruments & Supplies,86.0,419.0,36.0,469.0,37.0,9.0,,0.012070566388115135,0.0,35.0,,5,4,9
TASTYBITE.NS,66.662544,,20752525312.0,5855390208.0,310340000.0,706790016.0,2194170112.0,0.10207,0.0654,,0.053000003,0.048270002,0.37473,,,,,-0.151,-0.641,-0.641,20.737,2.505,1.183,0.02,0.0165,0.045,Consumer Defensive,Packaged Foods,49.0,91.0,54.0,85.0,76.0,11.0,,0.0,0.0,10.0,,5,4,9
TATACHEM.NS,97.98101,15.688083,197194088448.0,146949996544.0,2020000000.0,18350000128.0,89470001152.0,0.016449999,0.01386,,0.01497,0.065,0.60885,,,,,-0.031,-0.603,-0.603,32.125,1.362,0.661,1.41,1.3871001,0.325,Basic Materials,Chemicals,21.0,293.0,241.0,73.0,-18.0,4.0,,0.646054129806429,0.0,20.0,,5,4,9
TATACOMM.NS,36.589687,165.13028,523801493504.0,238480195584.0,14328399872.0,40619601920.0,66939199488.0,0.61891997,0.046719998,,0.06916,0.08112001,0.28069,,,,,0.058,-0.194,-0.194,467.533,0.457,0.335,1.35,0.4975,0.559,Communication Services,Telecom Services,60.0,,,60.0,-174.0,6.0,,0.3769132023304039,0.0,22.0,,5,4,9
TATACONSUM.NS,84.39043,77.83802,1150888574976.0,187965898752.0,13623400448.0,23392600064.0,75893096448.0,0.064840004,0.0366,,0.07248,0.10441,0.40376,,,,,0.178,0.082,0.11,11.869,1.539,0.641,0.72,0.5996,0.363,Consumer Defensive,Packaged Foods,16.0,117.0,146.0,-13.0,9.0,10.0,,0.4718945176960444,0.0,11.0,,5,4,9
TATAELXSI.NS,48.55295,39.29958,325191827456.0,36890783744.0,6706117120.0,8135242240.0,12453672960.0,0.25846002,0.14443,,0.18178,0.18503,0.33758,,,,,-0.039,-0.325,-0.325,6.257,4.378,3.926,1.44,0.6966,0.518,Technology,Software - Application,95.0,0.0,,95.0,65.0,36.0,,0.0,0.0,23.0,,5,4,9
TATAINVEST.NS,113.90675,,358772441088.0,3209167104.0,3517903104.0,2804555008.0,3208805888.0,0.01026,0.00451,,1.0962,0.92666,0.99988997,,,,,0.082,0.198,0.198,,631.547,631.143,0.38,0.4323,0.044,Financial Services,Capital Markets,0.0,,,0.0,-13.0,1.0,,0.9933593308466147,0.0,91.0,,5,4,9
TATAPOWER.NS,30.29945,22.759317,1228924256256.0,660669267968.0,40528601088.0,139273306112.0,233822994432.0,0.11721,0.03929,,0.061339997,0.13766,0.35391998,,,,,-0.01,-0.007,-0.008,156.16,0.749,0.517,0.59,0.1776,0.418,Utilities,Utilities - Independent Power Producers,25.0,,,25.0,-176.0,15.0,,0.27602365279482316,0.0,19.0,,5,4,9
TATASTEEL.NS,30.662386,12.514612,2084170498048.0,2217338208256.0,68068798464.0,274529992704.0,1187229204480.0,0.071729995,0.03849,,0.0307,0.102290004,0.53543,,,,,0.089,2.716,2.722,99.699,0.742,0.16,2.16,0.66059995,0.824,Basic Materials,Steel,4.0,154.0,139.0,20.0,-69.0,13.0,,0.32644598501898076,0.0,22.0,,5,4,9
TATATECH.NS,39.065067,32.65087,270407843840.0,51706499072.0,6932899840.0,8048500224.0,13225700352.0,0.20447001,0.072119996,,0.13408,0.1337,0.25577998,,,,,0.021,0.054,0.051,6.918,1.579,0.723,1.24,0.4892,0.707,Technology,Information Technology Services,71.0,0.0,,71.0,29.0,67.0,,0.16569829997848073,0.0,20.0,,5,4,9
TATVA.NS,184.2231,51.53046,32561694720.0,4341400064.0,177360000.0,545489984.0,2146840064.0,0.02377,0.01712,,0.04085,0.10656,0.4945,,,,,0.479,,,11.004,1.951,0.831,0.07,0.1319,0.352,Basic Materials,Specialty Chemicals,76.0,228.0,60.0,244.0,139.0,0.0,,0.0011037527593818985,0.0,12.0,,5,4,9
TBOTEK.NS,73.112915,47.219643,172967591936.0,19471050752.0,2393989888.0,3089060096.0,15618459648.0,0.19449,0.02596,,0.12295,0.12671,0.80214,,,,,0.259,0.112,0.124,51.855,1.315,1.253,,0.0,,Consumer Cyclical,Travel Services,259.0,,,259.0,-44.0,14.0,,0.07702435813034891,0.0,8.0,,5,4,9
TBZ.NS,12.019286,56.656567,11242942464.0,27690285056.0,933979008.0,1957826048.0,4287854080.0,0.14214,0.062030002,,0.03373,0.08218,0.15484999,,,,,0.213,1.642,1.634,118.113,1.484,0.077,1.31,0.1607,0.42,Consumer Cyclical,Luxury Goods,0.0,242.0,27.0,215.0,65.0,12.0,,0.005856515373352855,0.0,8.0,,5,4,9
TCI.NS,18.43949,18.768232,79964856320.0,46813831168.0,4340810240.0,4927519744.0,6338780160.0,0.19636999,0.08439,,0.09272,0.079840004,0.1354,,,,,0.075,0.073,0.058,10.416,3.244,2.393,1.17,0.1416,-0.034,Industrials,Integrated Freight & Logistics,59.0,,,59.0,54.0,22.0,,0.14911328266377127,0.0,11.0,,5,4,9
TCIEXP.NS,27.055372,15.548812,22177601536.0,11990200320.0,819500032.0,1136400000.0,1915600000.0,0.10544,0.06588,,0.06835,0.09104,0.15976,,,,,-0.01,-0.039,-0.041,1.735,3.379,3.016,1.71,0.3754,0.221,Industrials,Integrated Freight & Logistics,68.0,,,68.0,40.0,16.0,,0.15702479338842976,0.0,10.0,,5,4,9
TCPLPACK.NS,21.907324,,27731105792.0,17871880192.0,1267949952.0,2887063040.0,7518841856.0,0.20468001,0.08409,,0.07095,0.10373,0.42071,,,,,-0.005,-0.192,-0.192,103.305,1.162,0.742,0.97,0.21530001,0.565,Consumer Cyclical,Packaging & Containers,96.0,77.0,78.0,94.0,24.0,20.0,,0.03241296518607443,0.0,16.0,,5,4,9
TCS.NS,23.70571,20.934834,11716090920960.0,2576879976448.0,494389985280.0,669240000512.0,1006889992192.0,0.47355998,0.23542,,0.19186,0.25183,0.39074,,,,,0.024,0.014,0.014,10.173,2.433,2.209,1.92,0.4465,0.325,Technology,Information Technology Services,88.0,,,88.0,31.0,78.0,,0.2710602194702014,0.0,28.0,,5,4,9
TDPOWERSYS.NS,52.187263,65.41785,108834873344.0,15228985344.0,2082196992.0,2776242944.0,5108659200.0,0.24018,0.118999995,,0.13673,0.17108999,0.33546,,,,,0.477,0.458,0.458,3.717,2.333,1.376,0.28,0.0938,0.246,Industrials,Specialty Industrial Machinery,140.0,141.0,98.0,183.0,127.0,28.0,,0.009922041105598866,0.0,17.0,,5,4,9
TEAMLEASE.NS,23.321922,19.27502,27410929664.0,117026603008.0,1174499968.0,1129299968.0,2716499968.0,0.13012,0.02683,,0.010039999,0.00797,0.02321,,,,,0.084,0.119,0.12,13.1,1.237,1.014,,0.0,-0.066,Industrials,Staffing & Employment Services,12.0,,,12.0,0.0,12.0,,0.18527667984189725,0.0,1.0,,5,4,9
TECHM.NS,31.12961,24.28947,1390825701376.0,540156985344.0,44849999872.0,71229997056.0,177397006336.0,0.16267,0.08401,,0.08303001,0.12142,0.32841998,,,,,0.051,-0.045,-0.044,6.992,1.831,1.465,2.88,0.8904,0.249,Technology,Information Technology Services,81.0,,,81.0,24.0,18.0,,0.3413246423244766,0.0,11.0,,5,4,9
TECHNOE.NS,28.561396,24.343681,127685304320.0,28212688896.0,4455716864.0,4199076096.0,6142666752.0,0.12051,0.05175,,0.16685,0.12907,0.21773,,,,,0.911,0.088,0.104,1.573,4.736,3.418,0.81,0.234,0.754,Industrials,Engineering & Construction,105.0,0.0,,105.0,161.0,17.0,,0.47995283018867924,0.0,14.0,,5,4,9
TEGA.NS,53.686287,52.619377,143223439360.0,17068210176.0,2364310016.0,3448160000.0,9771480064.0,0.17339,0.081999995,,0.13852,0.114379995,0.5725,,,,,0.147,5.25,5.225,20.696,2.538,1.62,0.11,0.0563,0.516,Industrials,Specialty Industrial Machinery,137.0,189.0,61.0,265.0,154.0,18.0,,0.4790273556231003,0.0,24.0,,5,4,9
TEMBO.NS,16.781033,,7820368384.0,9445218304.0,700721984.0,1285304064.0,2996890112.0,0.43355,0.1479,,0.07419,0.14509,0.31729,,,,,0.498,0.142,0.377,98.882,1.178,0.451,0.28,0.0238,0.739,Industrials,Metal Fabrication,56.0,72.0,29.0,99.0,36.0,27.0,,0.08866995073891626,0.0,11.0,,5,4,9
TERASOFT.NS,36.698044,,6097662464.0,1616264960.0,166292000.0,270079008.0,1388256000.0,0.13261,0.06649,,0.10288999,0.14613,0.85893,,,,,1.819,4.25,4.224,21.66,1.678,0.983,0.2,0.0753,0.582,Technology,Information Technology Services,462.0,,,462.0,266.0,11.0,,0.0,0.0,15.0,,5,4,9
TEXMOPIPES.NS,7.650696,,1445152512.0,3767022080.0,184010000.0,222404000.0,1145392000.0,0.082779996,0.03446,,0.048850004,0.05604,0.30406,,,,,-0.015,-0.094,-0.081,28.688,2.189,0.881,,0.0,-0.221,Industrials,Building Products & Equipment,78.0,67.0,47.0,98.0,69.0,9.0,,0.06481481481481481,0.0,7.0,,5,4,9
TEXRAIL.NS,23.40649,17.647482,49901940736.0,48411918336.0,2111145984.0,4236029952.0,11121540096.0,0.07436,0.048699997,,0.04361,0.09009,0.22973,,,,,-0.065,-0.115,-0.113,31.207,2.285,0.887,0.6,0.14310001,0.609,Industrials,Railroads,99.0,73.0,65.0,107.0,132.0,11.0,,0.05809303304567459,0.0,8.0,,5,4,9
TGBHOTELS.NS,15.19403,,298135552.0,398556992.0,19872000.0,27430000.0,199008000.0,0.02633,0.01045,,0.04986,0.02563,0.49932,,,,,-0.0,0.0,-0.021,24.265,2.825,0.373,,0.0,0.089,Consumer Cyclical,Lodging,68.57,169.48,184.76,53.29,535.61,4.3,,0.0,0.0,17.0,,5,4,9
THANGAMAYL.NS,52.61672,100.25816,100186677248.0,57720598528.0,1838000000.0,3177799936.0,6054099968.0,0.21837,0.07197,,0.03184,0.051799998,0.104890004,,,,,0.447,,,96.321,1.503,0.116,0.39,0.204,0.646,Consumer Cyclical,Luxury Goods,1.0,164.0,3.0,162.0,54.0,14.0,,0.0,0.0,6.0,,5,4,9
THEINVEST.NS,28.287083,,6177119744.0,2640491008.0,218298000.0,,2615518976.0,0.03757,0.02034,,0.08267,0.03759,0.99054,,,,,-0.381,-0.856,-0.857,66.682,1.591,1.513,,0.0,0.167,Financial Services,Capital Markets,278.93,,,278.93,271.16,0.94,,0.93740896744479,0.0,-14.33,,5,4,9
THEJO.NS,34.28191,,18148470784.0,5774317056.0,529088000.0,860675008.0,4553332224.0,0.16969,0.10032,,0.091630004,0.12326,0.78855,,,,,0.147,0.268,0.268,11.289,2.923,1.948,0.3,0.1025,0.718,Industrials,Specialty Industrial Machinery,103.0,172.0,132.0,142.0,91.0,27.0,,0.0812807881773399,0.0,18.0,,5,4,9
THERMAX.NS,53.90604,35.403088,320561184768.0,102259802112.0,5936699904.0,8734499840.0,47023198208.0,0.121829994,0.03828,,0.05806,0.04873,0.45984,,,,,-0.053,-0.393,-0.393,35.784,1.334,1.011,0.49,0.2658,0.087,Industrials,Conglomerates,96.0,40.0,115.0,21.0,-13.0,17.0,,0.3627824666485162,0.0,8.0,,5,4,9
THOMASCOOK.NS,26.084871,19.912678,65849569280.0,85172396032.0,2526400000.0,3892400128.0,10441600000.0,0.115509994,0.02722,,0.029660001,0.03385,0.12259,,,,,0.035,0.193,0.024,21.708,0.878,0.743,0.32,0.083000004,-0.293,Consumer Cyclical,Travel Services,59.0,,,59.0,-8.0,11.0,,0.20682862770847013,0.0,2.0,,5,4,9
THOMASCOTT.NS,25.429424,,4995264512.0,2038397952.0,167567008.0,267032992.0,975868032.0,0.17629999,0.11047,,0.08221,0.13795,0.47874,,,,,0.4,,0.664,21.124,3.191,1.41,,0.0,-0.052,Consumer Cyclical,Textile Manufacturing,146.0,227.0,64.0,309.0,234.0,20.0,,0.0,0.0,13.0,,5,4,9
THYROCARE.NS,50.937885,17.598713,65264250880.0,7626399744.0,1275900032.0,2196800000.0,3934599936.0,0.24735,0.17115,,0.1673,0.27636,0.51592,,,,,0.221,0.813,0.799,4.621,2.651,2.195,2.18,0.8713,0.195,Healthcare,Diagnostics & Research,40.0,93.0,141.0,-9.0,18.0,26.0,,0.40706605222734255,0.0,31.0,,5,4,9
TI.NS,32.31594,47.589474,111781625856.0,15536241664.0,2724595968.0,3060153088.0,7555880960.0,0.19912,0.09905,,0.17537001,0.13814001,0.48634,,,,,0.062,-0.1,-0.095,2.445,6.321,5.443,0.22,0.0716,0.565,Consumer Defensive,Beverages - Wineries & Distilleries,104.0,191.0,170.0,126.0,96.0,28.0,,0.027268853855986364,0.0,19.0,,5,4,9
TICL.NS,6.9577837,,4160055296.0,888800000.0,560899968.0,273649984.0,410000000.0,,,,0.63108003,0.028959999,0.46130002,,,,,0.521,0.167,0.111,111.574,,,,0.0,0.68,Industrials,Engineering & Construction,189.0,,,189.0,431.0,21.0,,0.5595238095238095,0.0,34.0,,3,4,7
TIIL.NS,19.978933,57.460236,51603288064.0,27314624512.0,2626243072.0,4519219200.0,14316072960.0,0.14816,0.07107,,0.096149996,0.12497,0.52412,,,,,0.196,0.121,0.108,43.315,1.94,0.978,0.87,0.17549999,0.281,Industrials,Tools & Accessories,91.0,114.0,49.0,156.0,38.0,19.0,,0.27522082752208277,0.0,14.0,,5,4,9
TIINDIA.NS,82.20407,54.611916,516030038016.0,202562895872.0,6256500224.0,20098000896.0,64153600000.0,0.11186,0.05373,,0.03089,0.07281,0.31671,,,,,0.125,-0.097,-0.097,27.724,1.785,1.031,0.13,0.1083,-0.312,Industrials,Conglomerates,44.0,47.0,72.0,19.0,19.0,32.0,,0.4765244775264815,0.0,12.0,,5,4,9
TIMETECHNO.NS,19.618534,14.705977,89892536320.0,57249222656.0,4208139008.0,8220668928.0,16368482304.0,0.14594,0.094189994,,0.07351,0.11778,0.28592,,,,,0.103,0.173,0.174,21.955,2.933,1.387,0.66,0.1347,0.258,Consumer Cyclical,Packaging & Containers,101.0,112.0,61.0,152.0,113.0,12.0,,0.05662847790507365,0.0,15.0,,5,4,9
TIMKEN.NS,51.14399,130.09671,232704196608.0,31930269696.0,4548230144.0,5907440128.0,12325090304.0,0.16996999,0.096870005,,0.14244,0.14466,0.38599998,,,,,0.027,-0.006,-0.005,0.55,3.415,1.844,1.15,0.5952,0.295,Industrials,Tools & Accessories,81.0,124.0,76.0,129.0,107.0,21.0,,0.03548196333530455,0.0,19.0,,5,4,9
TIPSMUSIC.NS,38.62601,28.6902,67206787072.0,3334520064.0,1738688000.0,2161239040.0,2540889088.0,0.76181,0.38687,,0.52142,0.75338995,0.76199996,,,,,0.107,0.103,0.104,1.065,3.3,1.946,2.39,0.6618,0.223,Communication Services,Entertainment,32.0,,,32.0,64.0,109.0,,0.44324324324324327,0.0,65.0,,5,4,9
TIRUPATIFL.NS,71.45652,,3887863552.0,1256148992.0,53609000.0,113380000.0,566342016.0,0.06142,0.034140002,,0.042680003,0.036259998,0.45086,,,,,0.229,-0.577,-0.493,21.318,3.002,1.377,,0.0,-0.29,Industrials,Metal Fabrication,55.0,159.0,68.0,145.0,106.0,12.0,,0.0,0.0,10.0,,5,4,9
TITAGARH.NS,54.379738,23.76227,106264330240.0,33860800512.0,1969400064.0,3491300096.0,8725099520.0,0.07995,0.054780003,,0.05802,0.08912,0.25768,,,,,-0.244,-0.544,-0.543,25.09,1.847,0.845,0.13,0.069,0.76,Industrials,Railroads,63.0,65.0,29.0,99.0,58.0,17.0,,0.09862444848170257,0.0,11.0,,5,4,9
TITAN.NS,82.2541,67.87647,3382569598976.0,679039991808.0,41289998336.0,65019998208.0,147310002176.0,0.36639,0.08519,,0.06081,0.09004,0.21694,,,,,0.288,0.591,0.591,223.018,1.256,0.137,0.29,0.2364,0.188,Consumer Cyclical,Luxury Goods,7.0,205.0,12.0,199.0,42.0,17.0,,0.18193071700740798,0.0,10.0,,5,4,9
TNPETRO.NS,8.727727,,9519597568.0,18354274304.0,1080704000.0,1321506944.0,8389922816.0,0.11704001,0.04897,,0.05888,0.07675,0.45711,,,,,0.017,6.327,6.254,33.127,1.853,0.963,1.14,0.0999,0.314,Basic Materials,Specialty Chemicals,17.0,34.0,26.0,26.0,-6.0,7.0,,0.07147628590514363,0.0,7.0,,5,4,9
TOKYOPLAST.NS,86.67669,,1095321344.0,755040000.0,12658000.0,49460000.0,351112992.0,0.02052,0.0115600005,,0.01676,0.06755,0.46502998,,,,,0.142,0.634,0.652,58.69,1.078,0.438,,0.0,0.014,Consumer Cyclical,Packaging & Containers,74.69,164.71,29.59,209.81,39.13,4.54,,0.00047611490239644503,0.0,9.71,,5,4,9
TOLINS.NS,13.315586,,5434440192.0,2951119872.0,364310016.0,487270016.0,769059968.0,0.11399999,0.07794,,0.12345,0.11906,0.2606,,,,,-0.14,-0.469,-0.276,4.609,7.19,3.451,,0.0,,Consumer Cyclical,Auto Parts,117.0,224.0,25.0,317.0,256.0,14.0,,0.19753086419753085,0.0,11.0,,5,4,9
TORNTPHARM.NS,59.72393,42.336533,1281320550400.0,122480902144.0,21402499072.0,39478198272.0,92701900800.0,0.26832,0.13022,,0.17474002,0.2662,0.75687,,,,,0.143,0.305,0.305,33.4,1.396,0.672,0.84,0.5061,0.131,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,254.0,125.0,211.0,43.0,28.0,,0.03977485928705441,0.0,37.0,,5,4,9
TORNTPOWER.NS,21.527037,42.613148,649985196032.0,287380897792.0,29903800320.0,53122498560.0,77200498688.0,0.18314,0.06245,,0.10406,0.14182,0.26863,,,,,0.098,0.435,0.505,53.715,1.265,0.671,1.46,0.3174,0.403,Utilities,Utilities - Independent Power Producers,28.0,,,28.0,19.0,17.0,,0.18427383126104976,0.0,19.0,,5,4,9
TOTAL.NS,11.031945,,1280965504.0,6421751808.0,139494000.0,196299008.0,461911008.0,0.17184,0.0552,,0.02172,0.023570001,0.07193,,,,,-0.13,,,43.322,1.649,1.538,0.7,0.0694,-0.396,Industrials,Integrated Freight & Logistics,54.0,,,54.0,19.0,14.0,,0.20430107526881722,0.0,4.0,,5,4,9
TOUCHWOOD.NS,18.623446,,1161868672.0,835790016.0,62403000.0,89331000.0,812105984.0,0.15889,0.089370005,,0.07466,0.08896,0.97166,,,,,0.427,0.214,0.193,9.449,4.567,2.501,0.36,0.0,-0.077,Communication Services,Advertising Agencies,40.03,,,40.03,56.41,18.51,,0.08290339797189113,0.0,10.8,,5,4,9
TPHQ.NS,55.000004,,612055936.0,1148845056.0,16259000.0,-1472000.0,8742000.0,0.01192,-0.00083,,0.014149999,0.0054,0.0076099997,,,,,-0.649,0.0,-0.66,,8.539,5.934,,0.0,-0.344,Industrials,Engineering & Construction,318.0,0.0,,318.0,373.0,4.0,,0.05263157894736842,0.0,0.0,,5,4,9
TPLPLASTEH.NS,20.092815,,5247371776.0,3804898048.0,260819008.0,430932992.0,625187968.0,0.18235001,0.10052,,0.06855,0.09784,0.16431,,,,,0.201,0.275,0.278,14.357,1.75,0.794,1.49,0.2994,-0.381,Consumer Cyclical,Packaging & Containers,62.0,81.0,49.0,95.0,62.0,20.0,,0.004,0.0,12.0,,5,4,9
TRANSRAILL.NS,18.050095,14.942258,76431958016.0,64536600576.0,4165799936.0,8108599808.0,20383500288.0,0.24808,0.07954,,0.06455,0.110190004,0.31584,,,,,0.41,0.516,0.651,39.105,1.326,1.019,0.13,0.0254,,Industrials,Engineering & Construction,91.0,76.0,333.0,-166.0,48.0,35.0,,0.000293513354857646,0.0,12.0,,5,4,9
TREJHARA.NS,86.05611,,6250026496.0,485440000.0,50842000.0,72943000.0,124872000.0,0.02191,0.00827,,0.104729995,0.03557,0.25722998,,,,,4.349,1.0,2.241,4.025,6.063,1.19,,0.0,-0.012,Technology,Software - Application,120.17,,,120.17,298.45,2.47,,0.16322351822735748,0.0,3.6,,5,4,9
TREL.NS,10.381147,,6241665024.0,850300032.0,600899968.0,418600000.0,788700032.0,0.04883,0.01128,,0.67682,0.21648,0.92754996,,,,,0.006,0.333,0.333,,1.107,0.312,3.0,0.0,-0.149,Real Estate,Real Estate Services,5.0,,,5.0,-80.0,3.0,,0.4444444444444444,0.0,15.0,,5,4,9
TRENT.NS,91.875694,61.40781,1487389327360.0,185746604032.0,16219499520.0,25608699904.0,78059798528.0,0.2938,0.13346,,0.08732,0.10215,0.42025003,,,,,0.159,0.112,0.125,37.79,1.238,0.299,0.12,0.1096,0.098,Consumer Cyclical,Apparel Retail,1.0,80.0,37.0,45.0,15.0,29.0,,0.2012079689894528,0.0,17.0,,5,4,9
TRF.NS,27.993296,,3216039424.0,961776000.0,114803000.0,282134016.0,918048000.0,0.14801,0.04874,,0.119370006,0.23208,0.95453,,,,,-0.317,,,143.707,2.431,2.16,,0.0,0.212,Industrials,Specialty Industrial Machinery,93.0,,,93.0,-175.0,20.0,,0.2515151515151515,0.0,27.0,,5,4,9
TRIDENT.NS,32.360466,23.191666,141804437504.0,70254903296.0,4438499840.0,9625400320.0,33678899200.0,0.09979,0.05372,,0.06318,0.07367,0.47938,,,,,0.043,0.059,0.093,34.742,1.632,0.628,1.79,0.5814,-0.094,Consumer Cyclical,Textile Manufacturing,16.0,126.0,35.0,106.0,30.0,9.0,,0.03741827792460704,0.0,14.0,,5,4,9
TRIGYN.NS,59.487606,3.8287237,2215957504.0,9138825216.0,37339000.0,31845000.0,4336652800.0,0.0050700004,0.00091,,0.00488,0.0055,0.47452998,,,,,0.164,13.25,13.524,0.885,5.247,4.643,,0.0,0.518,Technology,Information Technology Services,148.0,,,148.0,51.0,5.0,,0.3993055555555556,0.0,2.0,,5,4,9
TRITURBINE.NS,50.40666,147.80489,173568835584.0,19189370880.0,3419680000.0,4115130112.0,9525239808.0,0.2864,0.11875,,0.17820999,0.21059,0.49638,,,,,0.01,0.007,0.003,2.946,2.106,1.708,0.74,0.37,0.174,Industrials,Specialty Industrial Machinery,72.0,79.0,113.0,38.0,57.0,48.0,,0.19286452947259566,0.0,24.0,,5,4,9
TRIVENI.NS,29.404362,14.190283,76723740672.0,62019801088.0,2614299904.0,5103399936.0,15297999872.0,0.08538,0.05361,,0.042150002,0.01757,0.24666001,,,,,0.144,,,24.554,2.082,0.717,0.71,0.2094,0.306,Consumer Defensive,Confectioners,34.0,233.0,37.0,230.0,81.0,9.0,,0.035046728971962614,0.0,8.0,,5,4,9
TTKHLTCARE.NS,23.158567,,15382665216.0,8251018752.0,662665024.0,270483008.0,4181437952.0,0.0624,0.0093,,0.08031,0.01534,0.50678,,,,,0.026,0.186,0.185,2.472,5.678,3.477,0.92,0.2132,0.221,Healthcare,Drug Manufacturers - General,41.0,107.0,106.0,43.0,48.0,9.0,,0.009259259259259259,0.0,3.0,,5,4,9
TTKPRESTIG.NS,80.787155,37.99193,87939817472.0,28197900288.0,1086800000.0,2431300096.0,11749999616.0,0.05519,0.04457,,0.038540002,0.09274,0.41669998,,,,,0.112,0.228,0.215,9.993,3.212,1.862,0.94,0.7547,0.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.0,131.0,56.0,111.0,61.0,13.0,,0.16200466200466201,0.0,11.0,,5,4,9
TVSHLTD.NS,20.674997,,296218230784.0,433072996352.0,14396600320.0,4365400064.0,129925898240.0,0.30378,-0.00419,,0.03342,0.00014999999,0.30001,,,,,0.25,0.591,0.592,315.772,1.065,0.794,0.64,0.1314,0.699,Consumer Cyclical,Auto Parts,8.0,0.0,,8.0,-109.0,21.0,,0.9242819843342036,0.0,88.0,,5,4,9
TVSMOTOR.NS,67.00914,40.220596,1740768280576.0,488836694016.0,26044000256.0,71335600128.0,187333902336.0,0.31233,0.08236,,0.053590003,0.12633,0.38322,,,,,0.238,0.419,0.419,346.085,1.081,0.282,0.27,0.1824,-0.058,Consumer Cyclical,Auto Manufacturers,13.0,24.0,87.0,-50.0,-42.0,35.0,,0.45350463205733266,0.0,13.0,,5,4,9
TVSSCS.NS,82.57481,17.926497,46270271488.0,101983903744.0,566000000.0,2916900096.0,15682700288.0,0.03092,0.01802,,0.00555,0.02102,0.15378,,,,,0.06,0.714,0.676,112.34,1.072,0.715,,0.0,0.519,Industrials,Integrated Freight & Logistics,55.0,,,55.0,-15.0,4.0,,0.622338954935029,0.0,6.0,,5,4,9
TVSSRICHAK.NS,127.828514,46.239677,35429289984.0,33670100992.0,276100000.0,2233499904.0,13325599744.0,0.02461,0.01972,,0.0082,0.03266,0.39576998,,,,,0.101,0.078,0.078,68.917,0.867,0.338,0.36,0.4683,0.765,Consumer Cyclical,Auto Parts,36.0,149.0,101.0,84.0,-14.0,6.0,,0.17222027358821465,0.0,7.0,,5,4,9
TVTODAY.NS,29.101912,6.922728,8178777600.0,8604499968.0,281400000.0,210100000.0,3692800000.0,0.03199,0.00096000003,,0.023529999,-0.02181,0.42917,,,,,-0.093,,,1.895,3.336,2.578,2.2,0.6369,-0.137,Communication Services,Broadcasting,80.0,,,80.0,104.0,12.0,,0.1992516370439663,0.0,3.0,,5,4,9
UBL.NS,121.187904,49.801777,445073195008.0,92403900416.0,3663600128.0,7571500032.0,38248300544.0,0.08547,0.042940002,,0.03965,0.03195,0.41393003,,,,,-0.03,-0.648,-0.648,17.864,1.338,0.739,0.59,0.72150004,0.206,Consumer Defensive,Beverages - Brewers,117.0,325.0,231.0,211.0,50.0,14.0,,0.0018389113644722325,0.0,8.0,,5,4,9
UDS.NS,10.028218,8.5183525,11420883968.0,28334909440.0,1138029952.0,1377539968.0,4715820032.0,0.11913,0.04419,,0.040159997,0.03012,0.16643,,,,,0.073,-0.294,-0.293,4.984,2.224,1.988,,0.0,0.477,Industrials,Specialty Business Services,89.0,,,89.0,43.0,9.0,,0.3465909090909091,0.0,4.0,,5,4,9
UFLEX.NS,8.872758,8.497167,34748887040.0,150986178560.0,3903184896.0,17778046976.0,56729436160.0,0.05258,0.0348,,0.02585,0.05351,0.37573,,,,,-0.01,,,120.69,1.264,0.72,0.63,0.0555,0.284,Consumer Cyclical,Packaging & Containers,109.0,64.0,70.0,103.0,29.0,9.0,,0.04969879518072289,0.0,11.0,,5,4,9
